name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
soldier17,0.65669805,0.081604004,7.034695034537221,10.000000000000007,0.6617488,2.6950000000000025,0.1381503992898373,0.91728,1.0855808,64.7608692867152,0.01014035330406197,1.6379789,0.6308174,6.451956411312813,10.000000000000007,1.7552499,1.4270000000000012,0.37617229729385715,0.7650209,1.2592496,6.742382613699704,0.24293771197852249,-22.42847589999946,12.212591581903935,6.496874895614187,10.000000000000007,25.537864378998414,1.7440000000000013,-0.3561274365353724,1.236210996751759,0.7822540705860624,3.3727795512076812,-6.649849348134407,0.4631508,0.2950334,7.567466643438124,0.022619619807827937
soldier16,0.64090943,0.07620754,6.983512691884231,10.000000000000007,0.6454243,2.642000000000002,0.14744221619484832,0.9116318,1.0915359,70.7292684168433,0.009061446564155248,0.80785096,0.24512543,6.184211219780018,10.000000000000007,0.8442211,1.2250000000000008,0.13900623005497895,0.90985006,1.0976863,10.861439391628721,0.0743778891341654,-4.761860070264053,3.2599487582244766,6.3931310267364765,2.9080000000000026,5.770835045729553,1.7110000000000014,-0.3716988029445598,1.2470592964563707,0.7720266560086377,2.13369996681417,-2.2317383626218037,0.46612468,0.29534703,7.544034065765382,0.022151849137479744
soldier20,0.6098447,0.06689577,6.9395107051868115,10.000000000000007,0.6135026,2.5200000000000022,0.16080738282721593,0.903372,1.1003546,83.10784049408176,0.007337992641274933,0.48341352,0.13381666,5.675704857868536,10.000000000000007,0.501593,0.7920000000000005,-0.21797290958543578,1.1572136,0.82784915,13.050224808544556,0.037042543898365664,-0.3960539419128593,0.765623646776789,5.7611661634184905,0.9430000000000007,0.8619961065894126,1.6450000000000011,-0.3933729376218707,1.2630757794713223,0.7575654956627323,0.26759546465936473,-1.4800472886078828,0.46989048,0.30168203,7.450035661676985,0.023212529162706576
soldier1,0.57049257,0.06566028,6.297093489510365,10.000000000000007,0.57425857,2.6200000000000023,0.2895983368856709,0.83214384,1.1857412,75.49100045555042,0.007557093940317914,0.44560084,0.20108509,5.4586004089167215,10.000000000000007,0.48887146,1.0090000000000008,-0.058575292862552156,1.0398076,0.95715404,4.910580275011171,0.09074300661333774,0.20894254496733622,0.524584548170616,5.253487702324944,2.305000000000002,0.5646641109853492,2.269000000000002,-0.30092319079136426,1.185910848740777,0.8137427544658393,0.1586438961363047,1.3170537918951233,0.48547745,0.32553643,6.814812899445738,0.02217714046396401
soldier19,0.5920308,0.06260619,6.826288820009219,10.000000000000007,0.5953317,2.367000000000002,0.17776021459583857,0.8924086,1.1113737,89.42411264883413,0.006620482695172709,0.41926578,0.11432563,5.3846175978986714,10.000000000000007,0.43457362,0.6560000000000004,-0.3149369608387253,1.2417866,0.73304105,13.449068202026012,0.031174335780824368,0.15412935961522742,0.47174747629804614,5.392461460396937,2.245000000000002,0.4962874579398629,1.8400000000000014,-0.3399180628958862,1.2189960494133576,0.7887024798265192,0.10674613575247717,1.4438870178178855,0.46890414,0.29914108,7.372036569372546,0.02259546205783612
soldier18,0.5685254,0.05558709,6.297524381935853,10.000000000000007,0.5712365,2.6550000000000025,0.2112692344963265,0.8753465,1.1330287,104.60497421679611,0.0054349744976653165,0.37448207,0.095149405,4.6736829460106595,10.000000000000007,0.3863809,0.5060000000000002,-0.47154388684509857,1.43585,0.5801901,15.48996297235226,0.024175789015660525,0.48696635998801474,0.29838138986145457,5.002214632859929,10.000000000000007,0.5711108392807176,1.8670000000000015,-0.45892707055286086,1.3088188986365774,0.7289280597789223,2.6635137228084322,0.1828285530568069,0.4651287,0.2898655,7.021474236560678,0.022179074065980266
soldier31,0.5759443,0.07668351,6.931065214621236,10.000000000000007,0.5810268,2.305000000000002,0.1364757261860246,0.9172004,1.0857311,56.410180954653924,0.010209935909027846,0.44691712,0.13065684,6.377230875681862,10.000000000000007,0.46562442,1.6790000000000014,0.2641602748458825,0.8349693,1.1734506,11.700114109726712,0.03819767293296456,0.5855943169016049,0.34257832359374024,5.451569837878697,10.000000000000007,0.6784397549134421,1.4150000000000011,-0.47550308037573635,1.3278436941099816,0.7022155195039117,2.921960608141153,0.20041143445603782,0.47622877,0.29378083,7.595461461609511,0.022164707521533947
soldier11,0.5407199,0.048843138,4.555771410244656,10.000000000000007,0.5429214,1.8250000000000013,0.3010623580683167,0.80760634,1.1891075,122.55697094848438,0.004411988207049105,0.34510648,0.0802015,3.2354352586599076,10.000000000000007,0.35430315,0.4110000000000002,-0.7857918575880304,1.964329,0.35944992,18.515763629956382,0.018638521206525958,0.6795512140120266,0.20365542719203533,3.624727501983547,10.000000000000007,0.7094119722383557,1.0610000000000008,-0.7469904356501672,1.6043781835809765,0.5630134927649233,11.134041072329127,0.06103365432168928,0.4632602,0.2845543,5.376923902594344,0.027789939135019974
soldier37,0.57601774,0.07687534,6.929417415671018,10.000000000000007,0.5811249,2.296000000000002,0.13878814485194074,0.9158035,1.087254,56.14332016728531,0.010259773694186477,0.44713444,0.1306732,6.225825581940636,10.000000000000007,0.4658376,1.6920000000000013,0.267182658346883,0.8334605,1.1754469,11.708562800809887,0.038188670451687966,0.5849247577255923,0.342409571025621,5.404159645588047,10.000000000000007,0.6777766416029839,1.4270000000000012,-0.4735475314108621,1.3261461572789033,0.7039824198604905,2.918156816256319,0.2004432230876433,0.47645733,0.29361102,7.5955279119718275,0.022620492767247743
soldier8,0.5407199,0.048843138,4.555771410244656,10.000000000000007,0.5429214,1.8250000000000013,0.3010623580683167,0.80760634,1.1891075,122.55697094848438,0.004411988207049105,0.34510648,0.0802015,3.2354352586599076,10.000000000000007,0.35430315,0.4110000000000002,-0.7857918575880304,1.964329,0.35944992,18.515763629956382,0.018638521206525958,0.6795512140120266,0.20365542719203533,3.624727501983547,10.000000000000007,0.7094119722383557,1.0610000000000008,-0.7469904356501672,1.6043781835809765,0.5630134927649233,11.134041072329127,0.06103365432168928,0.4632602,0.2845543,5.376923902594344,0.023236781839412468
soldier22,0.64098203,0.07627878,7.0062662982384145,10.000000000000007,0.6455048,2.6520000000000024,0.14600345037619403,0.9124753,1.0905699,70.61317972461347,0.009077370205458018,0.8091768,0.24512899,6.155732733081109,10.000000000000007,0.84549105,1.2160000000000009,0.14423576495849783,0.9062735,1.1014655,10.896803258712907,0.07425817780808298,-4.7599568576144895,3.2581980259466277,6.3738761824733485,2.9090000000000025,5.768275617175351,1.6860000000000013,-0.3775745669328035,1.251734554720531,0.7682109687439358,2.134286511247556,-2.2302333039776125,0.46598816,0.29501566,7.546008265144096,0.02574466817502973
soldier3,0.57954854,0.0694077,6.1034656143799175,10.000000000000007,0.58369005,2.6520000000000024,0.11653860913680733,0.9295551,1.0717086,69.72128004607748,0.008312362703049468,0.8958133,0.30600804,5.808127982093348,10.000000000000007,0.9466373,1.5780000000000012,-0.2415194697145906,1.1601013,0.84783196,8.569792859762458,0.10453149518571583,-1.895723059419145,1.3934361601292051,5.991851723597049,2.304000000000002,2.352748535573155,4.3190000000000035,-0.17765726889269237,1.1062270971382764,0.8956632830980787,1.8508731569978976,-1.02423175367349,0.48591962,0.32306477,6.8008719719951465,0.022137088334628057
soldier13,0.5920918,0.062769316,6.8324945392347445,10.000000000000007,0.5954098,2.367000000000002,0.17791684734177193,0.8923467,1.1115047,88.97824312531975,0.006654343768503053,0.41906765,0.114429004,5.365555087226959,10.000000000000007,0.43440944,0.6550000000000005,-0.31575535448755837,1.2422214,0.7318496,13.41209632541927,0.03124550005231971,0.15470264772902415,0.473132027299172,5.101850233162615,2.209000000000002,0.4977816014344003,1.8150000000000015,-0.3413284609606083,1.220158879289416,0.7873305486640929,0.10691321367954364,1.4469927748381242,0.4693052,0.2992856,7.370480528019817,0.022184751118829855
soldier5,0.5256233,0.0449874,5.9977589385247905,10.000000000000007,0.5275449,1.5980000000000012,0.05472187543260366,0.96291065,1.0335296,136.51217928018832,0.003850377062557266,3.8767242,0.7591753,5.692318377530157,10.000000000000007,3.950358,0.6870000000000005,-0.32828473553512183,1.2408706,0.71981657,26.07651421753053,0.14866728527926737,-25.392387676838162,6.4145156081722945,5.89318598831199,10.000000000000007,26.19005529198983,1.0690000000000008,0.14399956018618626,0.8966070220072601,1.0970021652712392,15.670512964930774,-1.6203928827131622,0.46257716,0.29439774,6.776559548055209,0.022140025673697147
soldier29,0.5479992,0.075427644,6.999417203699502,10.000000000000007,0.55316573,2.288000000000002,0.1622943769123319,0.9019366,1.1024927,52.784068416371156,0.010381904735194493,8.511209,3.9769838,5.7691904267983425,10.000000000000007,9.394515,1.0920000000000007,0.4991928549922746,0.6688935,1.3601977,4.580142314180421,1.858284890373183,-76.56402244693138,52.471918115906455,5.378619383785853,2.8760000000000026,92.81877905257633,0.8660000000000005,-0.5981020157798265,1.4639549641076475,0.5845637093251153,2.1291178519062055,-35.96044360737635,0.48722476,0.29020485,7.590337846668525,0.02718227318358569
soldier25,0.5879903,0.07781262,6.99188042371736,10.000000000000007,0.59311676,2.327000000000002,0.13432627867238703,0.9185969,1.0843238,57.1006195514567,0.010297441646932552,0.5661012,0.16818017,6.3979600124932805,10.000000000000007,0.5905548,1.7400000000000013,0.25924493380775904,0.8389123,1.1694745,11.330242879150546,0.04996373268647823,0.09250083574277843,0.640272891233194,5.829323377315145,1.6770000000000012,0.6469197997199938,1.6150000000000013,-0.43356375093301,1.2926215165780548,0.7339758450890044,0.020871884831046218,4.4318391219362505,0.47035798,0.29375643,7.592960550102143,0.02217107575462567
soldier10,0.5407199,0.048843138,4.555771410244656,10.000000000000007,0.5429214,1.8250000000000013,0.3010623580683167,0.80760634,1.1891075,122.55697094848438,0.004411988207049105,0.34510648,0.0802015,3.2354352586599076,10.000000000000007,0.35430315,0.4110000000000002,-0.7857918575880304,1.964329,0.35944992,18.515763629956382,0.018638521206525958,0.6795512140120266,0.20365542719203533,3.624727501983547,10.000000000000007,0.7094119722383557,1.0610000000000008,-0.7469904356501672,1.6043781835809765,0.5630134927649233,11.134041072329127,0.06103365432168928,0.4632602,0.2845543,5.376923902594344,0.02573948333876387
soldier28,0.5489743,0.07554248,7.01403973689415,10.000000000000007,0.5541474,2.312000000000002,0.15470385899670164,0.90639895,1.097384,52.81085122361242,0.010395104312423086,3.3470411,1.5512575,5.823303999742607,10.000000000000007,3.689048,1.1120000000000008,0.4954022431358251,0.67315835,1.3564174,4.655388678982547,0.7189605577020967,-19.07738456418597,15.519063101971591,5.1771329026582364,1.6100000000000012,24.592417782243995,0.8240000000000005,-0.6205713716105161,1.4913695776826452,0.565254754464718,1.5111525551448681,-12.624393545995824,0.4868975,0.29016134,7.595673545653242,0.022589322336039303
soldier12,0.56857765,0.055619374,6.337792689211845,10.000000000000007,0.57129145,2.6780000000000026,0.2084833462011227,0.8769291,1.1310391,104.5027787983563,0.005440789758436224,0.37429005,0.095380045,4.598292108295926,10.000000000000007,0.38625172,0.5060000000000002,-0.47434048191263045,1.4393833,0.5786487,15.399332996648866,0.02430560088188071,0.48657947764487613,0.2984182773228792,4.643946918050673,10.000000000000007,0.5708002780740153,1.8400000000000014,-0.45767015933419347,1.308135599353991,0.7287826668397638,2.6586258296829044,0.1830191643413435,0.4653239,0.2899862,7.018210870712067,0.022179460692796204
soldier26,0.56997293,0.07891866,7.002037348677066,10.000000000000007,0.57541054,2.331000000000002,0.13971571296665866,0.9153783,1.0877265,52.16146652062912,0.010927087365772947,0.909991,0.3323424,6.160648323746627,10.000000000000007,0.96878,1.5400000000000011,0.3535786038096369,0.77845573,1.2373133,7.497276760154875,0.12137621191578228,-1.1558501231194749,1.6742053695152503,5.4560240953481225,0.7750000000000006,2.034440541707565,1.2170000000000007,-0.5235798728968426,1.3723277167970631,0.6638928814813096,0.47663544039591044,-2.4250192603373857,0.47365513,0.29269156,7.594205603590313,0.02214131920132329
soldier21,0.6247394,0.071062826,6.914737043350945,10.000000000000007,0.62876815,2.5790000000000024,0.1550534306904234,0.90693736,1.0965018,77.28832751234586,0.008083230238811035,0.58903646,0.16487719,6.011740395861864,10.000000000000007,0.6116767,0.9640000000000006,-0.031062772076014836,1.0210111,0.9766691,12.763337082223188,0.04615066455903988,-1.5356395669642393,1.4639480806363885,6.245876384482155,1.2410000000000008,2.1216332875721116,1.6870000000000014,-0.4455763522746187,1.301756715401449,0.7311968569298408,1.1003434493107365,-1.3956002263894751,0.466836,0.2968759,7.505389174220369,0.024298885721393555
soldier23,0.6564343,0.08149595,7.026864135128237,10.000000000000007,0.66147375,2.6380000000000026,0.1375748623250033,0.9174327,1.0853175,64.88055638525202,0.010117581689102774,1.637804,0.63497734,6.334474802907102,10.000000000000007,1.7565861,1.4630000000000012,0.37130714132122294,0.7688403,1.2546589,6.652907413594278,0.24617868238572815,-22.417353845575615,12.24971000027627,6.568878885313126,10.000000000000007,25.54587506150238,1.7750000000000015,-0.34261553928934096,1.2263704404516136,0.7906553819061488,3.3490464967974383,-6.693652616352879,0.4635947,0.2945221,7.567537059353409,0.028051068486779112
soldier38,0.55847234,0.07721292,6.982342835342043,10.000000000000007,0.5637848,2.3260000000000023,0.14879042165742645,0.9099378,1.0935174,52.31469272165691,0.0106752481488505,0.61385787,0.2376722,5.886032702671478,10.000000000000007,0.6582624,1.359000000000001,0.40244179118616413,0.74294287,1.2761832,6.670822130356612,0.09202132728757023,0.19059060987408818,0.8987264113934726,4.95790130247882,0.9910000000000008,0.9187127848147008,0.8410000000000006,-0.6486175147890413,1.513893360793755,0.5519171694781829,0.04497264180209941,4.237923373787463,0.48045528,0.29132965,7.59737402185828,0.0232348943556214
soldier27,0.55074924,0.07613932,6.999366771351004,10.000000000000007,0.55598754,2.297000000000002,0.1557152042706811,0.9057123,1.0980655,52.32277038194297,0.01052599557899483,1.9770354,0.8924501,5.651385000638145,10.000000000000007,2.169132,1.169000000000001,0.47618887880245675,0.68882054,1.3385024,4.907519599378304,0.4028583678267616,-7.60674942018371,7.233609073090049,4.867498346133454,1.1110000000000009,10.497028795491431,0.8330000000000006,-0.6256392564223,1.4942420466035986,0.5636594883572064,1.1058320574431704,-6.878756470283128,0.4849083,0.2905105,7.597035471846933,0.022217749136199495
soldier39,0.5456623,0.07488509,6.93494028052682,10.000000000000007,0.55077684,2.266000000000002,0.16098401113394858,0.9024373,1.1015607,53.09547933053386,0.01027700042894606,1.1113706,0.57667196,5.266500169304293,10.000000000000007,1.2520764,0.9800000000000006,0.5539376905332781,0.62661666,1.4140131,3.714159417555507,0.29922531179517414,-2.0144411845022785,3.8053652246396745,4.429972116405216,0.4360000000000002,4.305666512298701,0.5910000000000004,-0.7117680907545699,1.6540587336743382,0.45372196392812514,0.2802314689612762,-7.188490257604309,0.49112937,0.28988117,7.59938990742224,0.02428491391884766
soldier0,0.55903625,0.06189445,5.660624080191866,10.000000000000007,0.56245214,2.207000000000002,0.3625664998979368,0.785308,1.234947,81.5787565115179,0.006852719009771741,0.37951365,0.14611614,4.4854686392979195,10.000000000000007,0.40667003,0.5900000000000003,-0.002671165821664499,1.0018808,0.99737275,6.746195447391301,0.056255957598748914,0.48195300234546823,0.37765989435159864,4.691105559013552,10.000000000000007,0.6122952985695878,2.9130000000000025,-0.5599049171188719,1.368812249828136,0.6906587483621764,1.6285763793825887,0.295935154437265,0.47630244,0.31010446,6.31759255383448,0.022155366035826334
soldier15,0.6247694,0.07116904,6.914757583635398,10.000000000000007,0.6288099,2.562000000000002,0.15722308214435302,0.9056493,1.0979723,77.06520312471548,0.008107022797141754,0.5893082,0.1646462,5.9675955976037605,10.000000000000007,0.6118761,0.9660000000000006,-0.034955247862183944,1.02366,0.97378826,12.810986884174383,0.04600021703936024,-1.5333353083814338,1.4584984827624434,6.109305704269703,1.2490000000000008,2.116206505572395,1.6800000000000013,-0.44181101465330497,1.2989886856006039,0.7329220667549567,1.1052571519730254,-1.3873109127991023,0.46754083,0.29747072,7.505502998342065,0.022129304680974047
soldier40,0.54383177,0.074357025,6.953988097987059,10.000000000000007,0.54889137,2.253000000000002,0.16331224707897543,0.90101314,1.1031302,53.4915846644808,0.010166678617197375,1.4013776,0.7942849,5.1918362505901205,10.000000000000007,1.6108215,0.8850000000000007,0.5960084362882958,0.5905113,1.4613582,3.1128495160858307,0.4501912413366309,-3.7364251020572157,6.090094202894717,4.279854425206979,0.47200000000000025,7.1449342157423805,0.5530000000000004,-0.7246645299753869,1.6921690042729864,0.43295803069237065,0.3764132921241684,-9.926389902364745,0.49340758,0.28937134,7.5996196048508065,0.025825173405419656
soldier24,0.585863,0.06806046,6.85552473219598,10.000000000000007,0.5898031,2.328000000000002,0.1533900792055663,0.9071866,1.096426,74.09739788988736,0.007906660540161063,0.422536,0.09206444,6.147013974341758,10.000000000000007,0.43244934,1.7100000000000013,0.12526844619619318,0.9210541,1.0811605,21.064157579241737,0.02005947858226863,0.4712387555987656,0.33012050518825226,5.426935752577336,10.000000000000007,0.5753654419135806,1.6990000000000014,-0.38311119693108786,1.2551965421426505,0.7651049123349306,2.037687029122715,0.23126159653754483,0.4691791,0.29111764,7.588166253017889,0.02217427755225762
