l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58269165531381,0.35253104068288266,0.0004791174147929169,-0.0014612387709058631,0.0017319537554733324,0.0004791174147929169,0.0027953270526499493,0.0005884467477248868,0.0004791174147929169,0.060542937368154526,0.027183447033166885,5.133990526941434,10.000000000000007,0.0663653090596199,1.1640000000000008,0.020507657469127846,0.9860844016075134,1.0140891075134277,4.960629197853507,0.01220468850173275,0.8876625895500183,0.05454644560813904,5.0566640280595845,10.000000000000007,0.889336884021759,1.1640000000000008,-0.02246422629498835,1.0142865180969238,0.9836099743843079,264.8388600137878,0.0033517081098708252,0.28204813599586487,0.14294672012329102,5.320825228318389,10.000000000000007,0.3162025213241577,3.5980000000000034,0.07247669096964729,0.9566946625709534,1.0433393716812134,3.893292284690247,0.07244463559886664,0.6056144833564758,0.14463043212890625,5.292332802803803,10.000000000000007,0.622644305229187,2.5160000000000022,0.10010053538152233,0.9407655596733093,1.0634013414382935,17.534445412210516,0.03453856042815962,0.1123373806476593,0.05454644560813904,5.056449491435741,10.000000000000007,0.12487942725419998,1.1640000000000008,0.022464924664265414,0.9836094975471497,1.014286994934082,4.241646225223633,0.02648438020426397,Maxiliar100205_2.ply
53.581218846703244,0.45068029269452836,0.0007482149490302294,-0.001454002992747939,0.002214152330921279,0.0007482149490302294,0.0027977854728651733,0.0007522780178054041,0.0007482149490302294,0.07600809633731842,0.03027043677866459,4.807392895116475,10.000000000000007,0.08181359618902206,0.9730000000000008,0.05802594392695812,0.9586791396141052,1.0413120985031128,6.30540675516022,0.012054431498261676,0.8549137711524963,0.06278026103973389,4.790965735613971,10.000000000000007,0.8572156429290771,0.9600000000000006,-0.21871562638191147,1.1703555583953857,0.8578009009361267,185.45101575227818,0.004609916929667532,0.25526663661003113,0.13162118196487427,4.906199072044781,10.000000000000007,0.2872002124786377,3.6320000000000032,0.08118316296211112,0.9495084881782532,1.0465131998062134,3.7615542583264414,0.0678620128918729,0.5996471643447876,0.1428333818912506,4.869316412277157,10.000000000000007,0.6164224743843079,2.185000000000002,-0.02552007825971499,1.0161423683166504,0.9844613075256348,17.626370545991676,0.034019885226743624,0.14508619904518127,0.06278026103973389,4.790965735613971,10.000000000000007,0.15808570384979248,0.9600000000000006,0.21871608518531102,0.8578006029129028,1.1703559160232544,5.341174422068434,0.027163723999789363,Maxiliar100205_4.ply
53.58364637078016,0.2705094486423568,0.0002956337819160445,-0.0014659292033686114,0.0013289889439511682,0.0002956337819160445,0.0027937334363542458,0.00045153585617340586,0.0002956337819160445,0.03610748425126076,0.020480960607528687,5.705992449357667,10.000000000000007,0.04151156172156334,1.1540000000000008,0.21804233822095165,0.8548669815063477,1.1531671285629272,3.1081715623441255,0.011616954164027872,0.937137246131897,0.03861464560031891,5.384590544868201,10.000000000000007,0.9379324316978455,1.0710000000000008,-0.3004598832492512,1.2157219648361206,0.7977723479270935,588.9974635777216,0.0015910717420898055,0.3455873131752014,0.15583209693431854,6.895140829430956,10.000000000000007,0.37909576296806335,2.7490000000000023,0.002261242983324918,0.9986000061035156,1.0013505220413208,4.918275794227384,0.0702659478399277,0.5915499329566956,0.15408241748809814,6.88557768325982,10.000000000000007,0.6112872362136841,2.500000000000002,0.019660323627930028,0.9880094528198242,1.0121090412139893,14.739669151171256,0.04013318895727308,0.06286276131868362,0.03861464560031891,5.384598683729995,5.788000000000005,0.07377519458532333,1.0710000000000008,0.30045966900327653,0.7977725267410278,1.215721845626831,2.650293243056012,0.023719171087973827,Maxiliar100205_0.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0038264102768152952,0.013090607710182667,3.8251133954662495,0.21900000000000003,0.013638244941830635,0.2860000000000001,0.7994617586067039,0.2265395075082779,2.3794503211975098,0.08544227843414376,0.04478357415650507,0.9933853149414062,0.024384737014770508,3.4817849821382243,10.000000000000007,0.9936845898628235,0.26800000000000007,-0.7766539852957467,2.4349498748779297,0.21147549152374268,1659.6199915641919,0.0005985618892624261,0.3432413637638092,0.14925527572631836,7.172997866138615,10.000000000000007,0.3742877244949341,2.5910000000000024,0.033277778623932414,0.9795799255371094,1.0202488899230957,5.288703530600799,0.06490085195397062,0.6501439809799194,0.15139731764793396,7.117087850707078,10.000000000000007,0.6675386428833008,2.460000000000002,-0.04407309709148854,1.0269131660461426,0.9728124141693115,18.441320325024435,0.03525473842269336,0.0066146692261099815,0.024384737014770508,3.4817827441953817,0.20700000000000002,0.025265716016292572,0.26800000000000007,0.7766542351327554,0.21147488057613373,2.434950113296509,0.07358502365534836,0.08989150788217991,Maxiliar100205_24.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.08632191270589828,0.044526126235723495,7.054031571360634,10.000000000000007,0.09712880104780197,2.448000000000002,0.26232273773461545,0.8442082405090332,1.1663546562194824,3.7585607732069235,0.02296674612758544,0.8468741178512573,0.09178699553012848,6.744981742253367,10.000000000000007,0.8518336415290833,1.9520000000000015,-0.3819417000484992,1.2506829500198364,0.770646333694458,85.13040587571231,0.0099479625496868,0.43031975626945496,0.17360210418701172,7.309754201398763,10.000000000000007,0.4640173614025116,2.7980000000000027,-0.017608671148208917,1.0107369422912598,0.9893468022346497,6.144434363567598,0.07003406983834126,0.41655433177948,0.1763935089111328,7.282140681332695,10.000000000000007,0.45236217975616455,2.6720000000000024,0.051122132442660576,0.9689550399780273,1.0312763452529907,5.57682988076067,0.07469374337255678,0.15312588214874268,0.09178699553012848,6.7449697973519935,7.874000000000007,0.17852787673473358,1.9520000000000015,0.3819417000484992,0.770646333694458,1.2506829500198364,2.783198747141583,0.055017949222325696,Maxiliar100205_32.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004461104050278664,0.01572834700345993,3.8751790549913614,0.21400000000000002,0.01634860970079899,0.2900000000000001,0.8530483301493874,0.22406579554080963,2.492603063583374,0.08045034625965641,0.05545164711919269,0.9921844005584717,0.029959753155708313,3.459072153206853,10.000000000000007,0.9926366806030273,0.2690000000000001,-0.826936828788213,2.56649112701416,0.20760603249073029,1096.7753958015237,0.000904637787523208,0.3441813886165619,0.14991356432437897,7.177195300052665,10.000000000000007,0.37541231513023376,2.573000000000002,0.0345615880855544,0.9787764549255371,1.0210387706756592,5.2711113184455485,0.06529578587019448,0.648003101348877,0.15299884974956512,7.126695450545013,10.000000000000007,0.6658198237419128,2.420000000000002,-0.04983846333255359,1.0304985046386719,0.9692313075065613,17.938542147840053,0.03612350991736861,0.007815566845238209,0.029959753155708313,3.4590639337592566,0.201,0.030962085351347923,0.2690000000000001,0.8269374138526382,0.20760498940944672,2.5664916038513184,0.06805403269076837,0.11484355757037856,Maxiliar100205_26.ply
53.58501345216904,2.1316568318424626e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003103304887190461,0.008759868331253529,4.0428470413844995,0.25600000000000006,0.00929320976138115,0.3120000000000001,0.7238091521040823,0.2615642547607422,2.0683200359344482,0.12550624836962143,0.0247262966745849,0.9948804974555969,0.015293166041374207,3.827096362104127,10.000000000000007,0.9949980974197388,0.2940000000000001,-0.7032866173829605,2.0953285694122314,0.24777217209339142,4232.127255572064,0.00023507811527179035,0.37965255975723267,0.15850313007831573,7.2280727294001474,10.000000000000007,0.41141054034233093,2.7700000000000022,0.0008967152087863386,0.9994379878044128,1.00052809715271,5.737313185147514,0.06617253283119984,0.6152280569076538,0.15934321284294128,7.163493364459042,10.000000000000007,0.6355273723602295,2.6860000000000026,-0.0073173167757131586,1.0044176578521729,0.9955010414123535,14.907908777884643,0.04126856719308748,0.005119452252984047,0.015293166041374207,3.8270944917749574,0.24400000000000005,0.016127102077007294,0.2940000000000001,0.7032883417446124,0.24776910245418549,2.095329999923706,0.1120634264225373,0.04568352642144502,Maxiliar100205_8.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.003302379045635462,0.011452694423496723,3.7569631271951294,0.21600000000000003,0.011919190175831318,0.2700000000000001,0.7294776827340962,0.2190406620502472,2.292464017868042,0.08314724412013508,0.03971724381006447,0.994327962398529,0.02120182476937771,3.421109512057717,10.000000000000007,0.9945539832115173,0.25300000000000006,-0.7054579351853011,2.343719482421875,0.20416797697544098,2199.4906333333347,0.0004520719065353153,0.34149402379989624,0.14824838936328888,7.1667123446445675,10.000000000000007,0.37228384613990784,2.6030000000000024,0.029791455135577412,0.981721043586731,1.018115520477295,5.306345920602325,0.06435577397564048,0.6528339982032776,0.1500045359134674,7.107982694991011,10.000000000000007,0.6698455810546875,2.4870000000000023,-0.03954120161425798,1.0241212844848633,0.9756298661231995,18.941138744732825,0.034466461683841716,0.005672015715390444,0.02120182476937771,3.421120187759922,0.20500000000000002,0.02194719761610031,0.25300000000000006,0.7054584854688554,0.20416699349880219,2.343719959259033,0.07157110187577942,0.07925008678364277,Maxiliar100205_22.ply
53.58501345216904,2.131685459095453e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005084591917693615,0.01133817620575428,4.475060692321072,0.3200000000000001,0.012425796128809452,0.4310000000000002,0.8303568816109005,0.33213213086128235,1.9791078567504883,0.20111715814730147,0.0252817405867931,0.9918551445007324,0.019410086795687675,4.249239031403344,10.000000000000007,0.9920451045036316,0.3940000000000002,-0.8087232828204169,2.0096051692962646,0.3122842311859131,2611.3482469164446,0.0003798249147417464,0.44160762429237366,0.17604288458824158,7.29084479182358,10.000000000000007,0.4754016399383545,2.8100000000000023,-0.025345652419934552,1.0154681205749512,0.9846892952919006,6.293026095118023,0.07017412551121024,0.5502475500106812,0.17654390633106232,7.2605141959791,10.000000000000007,0.5778741240501404,2.7720000000000025,0.020830092640849226,0.9873772859573364,1.0126984119415283,9.714806799064718,0.05664009315833929,0.008144814521074295,0.019410086795687675,4.249214272030249,0.3000000000000001,0.02104921080172062,0.3940000000000002,0.8087247028130333,0.3122822046279907,2.009606122970581,0.17608837894164253,0.046254128282649055,Maxiliar100205_12.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.11531922221183777,0.049783170223236084,7.169650591489075,10.000000000000007,0.12560588121414185,2.4870000000000023,0.14956193857520658,0.9096987247467041,1.0931142568588257,5.365962140741942,0.021490875064811354,0.7893560528755188,0.11155980080366135,6.9142401148969554,10.000000000000007,0.7972003221511841,2.0140000000000016,-0.3160020698390841,1.2048853635787964,0.8091481924057007,50.06564246223775,0.01576642311133532,0.4418935775756836,0.17326271533966064,7.315730228493173,10.000000000000007,0.4746464490890503,2.8390000000000026,-0.036167836370918666,1.0220903158187866,0.9782027006149292,6.504806589554391,0.06793338885959199,0.34746256470680237,0.17085109651088715,7.260873329173183,10.000000000000007,0.3871946334838867,2.8240000000000025,0.12775001504283295,0.9234960079193115,1.0785738229751587,4.13608886748284,0.08400751266210385,0.21064388751983643,0.11155980080366135,6.914252099879603,10.000000000000007,0.2383614182472229,2.0140000000000016,0.31600268857672714,0.8091477751731873,1.204885721206665,3.5652633940813416,0.05908228176788193,Maxiliar100205_34.ply
