l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
52.80926410868212,6.44385800825132,0.07575108500341506,0.002338542211161515,0.03165810322832568,0.07575108500341506,0.004086336557897015,0.010756123149925426,0.07575108500341506,0.1742136925458908,0.0362459197640419,3.3763712448843695,10.000000000000007,0.1778908222913742,1.0850000000000009,0.05022881560433643,0.9598125219345093,1.0294736623764038,23.441556341727846,0.007431830814030709,0.6500316262245178,0.09959801286458969,3.356280022259444,10.000000000000007,0.6575081944465637,1.0970000000000009,-0.2274927263489166,1.1582741737365723,0.8435583114624023,43.22228952060527,0.01503926923113351,0.3669624924659729,0.1734686940908432,3.3486967158280736,10.000000000000007,0.40536004304885864,10.000000000000007,0.4726748824112325,0.7665846347808838,1.3158596754074097,4.540893937951353,0.0808128392349216,0.28306907415390015,0.15172995626926422,3.3486967158280736,10.000000000000007,0.32065001130104065,10.000000000000007,0.05302938581790869,0.9627779126167297,1.024401068687439,3.5316882812569474,0.08015120599630371,0.34996843338012695,0.09959802031517029,3.356280022259444,10.000000000000007,0.3636672794818878,1.0970000000000009,0.22749212315490333,0.843558669090271,1.158273696899414,12.528426484205738,0.027933949759759113,Maxiliar100205_2.ply
53.228168754165054,4.370437137636479,0.040048630190433046,0.00028050081848307595,0.021471570273434812,0.040048630190433046,0.0033870986247953594,0.007295157654192703,0.040048630190433046,0.17264200747013092,0.04321560263633728,3.559277993238395,10.000000000000007,0.1779336929321289,1.6570000000000011,-0.005356104516207746,1.0000931024551392,0.9932172894477844,16.066333716580857,0.010745576094826183,0.6457708477973938,0.11293303221464157,3.6067974786861137,10.000000000000007,0.6555065512657166,1.4430000000000012,-0.38253631988557313,1.2810415029525757,0.7793903350830078,32.916971483049565,0.01961817229585062,0.3289152979850769,0.15417349338531494,3.573317950014679,10.000000000000007,0.3630375862121582,2.8280000000000025,0.24491774195982163,0.8568934798240662,1.1541720628738403,4.5819844873227,0.07178445728033382,0.3168555796146393,0.1643199324607849,3.560245557290725,10.000000000000007,0.35667699575424194,8.465000000000007,0.12246384330616938,0.9275635480880737,1.0701807737350464,3.74323573105562,0.0846475051803182,0.3542291224002838,0.11293303221464157,3.6067974786861137,10.000000000000007,0.37168145179748535,1.4430000000000012,0.3825367289516459,0.7793901562690735,1.2810418605804443,9.904475337106305,0.035764550771817574,Maxiliar100205_0.ply
52.24684583465412,8.46331512485625,0.11690684913753106,0.00510165334022053,0.04157951704296763,0.11690684913753106,0.005025128227339054,0.01412701205132295,0.11690684913753106,0.16305604577064514,0.03817465901374817,3.129775457911636,10.000000000000007,0.16735634207725525,1.2210000000000008,-0.13367022722216304,1.0736488103866577,0.8929044604301453,18.71194283416935,0.008714009162932008,0.6773508191108704,0.09865269809961319,3.129775457911636,10.000000000000007,0.6843194961547852,1.1040000000000008,0.1979546512397143,0.8689064979553223,1.142366886138916,48.35092065607114,0.014009057356429284,0.3768988847732544,0.1791314035654068,3.129775457911636,10.000000000000007,0.41633954644203186,4.302000000000004,0.25234809447026535,0.8415296077728271,1.1406677961349487,4.5404783584274355,0.08300863080034859,0.30045199394226074,0.14686138927936554,3.129775457911636,10.000000000000007,0.3336172103881836,10.000000000000007,-0.18676567403035937,1.1008676290512085,0.8838353157043457,4.292698025167056,0.06999141781928114,0.32264918088912964,0.09865270555019379,3.129775457911636,10.000000000000007,0.3370334208011627,1.1040000000000008,-0.19795456494555852,1.142366886138916,0.8689066171646118,10.970805127021777,0.02940980014499793,Maxiliar100205_4.ply
53.58501345216904,2.1316609217873473e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0033502066507935524,0.00917547382414341,4.07689282788889,0.26300000000000007,0.009767836891114712,0.3230000000000001,0.7387306068087264,0.26914548873901367,2.0615010261535645,0.13332129330731934,0.025128819802489853,0.99449622631073,0.016420355066657066,3.694147019903515,10.000000000000007,0.9946317672729492,0.2950000000000001,-0.7032621163626833,2.090150833129883,0.24819841980934143,3668.2123982494377,0.0002711119413182226,0.39501720666885376,0.16339702904224396,7.270896798252695,10.000000000000007,0.4274767339229584,2.8210000000000024,0.0006161706614927093,0.9996097087860107,1.000357747077942,5.844631423323335,0.06758633723089028,0.5994790196418762,0.1640532910823822,7.199145535112622,10.000000000000007,0.6215205192565918,2.7760000000000025,-0.004381181806900834,1.0026401281356812,0.9973149299621582,13.353385556514752,0.04489340772560693,0.005503798834979534,0.016420355066657066,3.6941664669829337,0.24400000000000005,0.017317956313490868,0.2950000000000001,0.7032612515889081,0.24819988012313843,2.0901501178741455,0.11235005727884584,0.04898794644076976,Maxiliar100205_8.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004438222385942936,0.016337886452674866,3.883563580275246,0.20700000000000002,0.016929814592003822,0.2770000000000001,0.8292771495447954,0.21466411650180817,2.5149548053741455,0.0737964839581764,0.060141378552772295,0.9922001957893372,0.031532514840364456,3.4834392175934767,10.000000000000007,0.9927011728286743,0.25600000000000006,-0.8018223462754068,2.5996220111846924,0.19700397551059723,990.1266559669748,0.001002094252105344,0.34746724367141724,0.15324008464813232,7.198539514489913,10.000000000000007,0.37975719571113586,2.488000000000002,0.04959578116195042,0.9694684743881226,1.0302882194519043,5.141528873336995,0.06758053201617677,0.6447329521179199,0.15655218064785004,7.1466031778164485,10.000000000000007,0.6634670495986938,2.348000000000002,-0.06631175234772936,1.0407636165618896,0.9590196013450623,16.960975846996234,0.038012727553365114,0.0077998023480176926,0.03153251111507416,3.4834265839244263,0.2,0.03248253092169762,0.25600000000000006,0.8018225054096096,0.19700393080711365,2.5996222496032715,0.06118703890297983,0.1274747530567851,Maxiliar100205_24.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0037301359698176384,0.01385174598544836,3.7602966691529764,0.20600000000000002,0.014345058239996433,0.26200000000000007,0.7502201930422849,0.20832885801792145,2.404503107070923,0.07251862905468442,0.0514369358325523,0.9935029745101929,0.026515047997236252,3.329039054941326,10.000000000000007,0.99385666847229,0.24300000000000005,-0.7232809384266717,2.479412794113159,0.1907564401626587,1403.9861261008773,0.0007076302481452965,0.3432547152042389,0.14986716210842133,7.177572518399716,10.000000000000007,0.3745443522930145,2.546000000000002,0.03851970917032512,0.9763440489768982,1.0234880447387695,5.246013108561783,0.06543153791083163,0.6502482295036316,0.15240144729614258,7.107665092961639,10.000000000000007,0.6678685545921326,2.421000000000002,-0.05016329183501898,1.0306864976882935,0.969022274017334,18.2049509041301,0.03571820802572264,0.006497096735984087,0.026515047997236252,3.3290268234351155,0.2,0.027299173176288605,0.24300000000000005,0.723279808220149,0.19075900316238403,2.4794116020202637,0.06004309698826038,0.10820721700078746,Maxiliar100205_22.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.13206198811531067,0.04995507001876831,7.183975459244886,10.000000000000007,0.14119428396224976,2.497000000000002,0.10046245858436591,0.9391480088233948,1.0623074769973755,6.9888515770358595,0.018896091604445903,0.7534704804420471,0.11828737705945969,6.960536280219555,10.000000000000007,0.762698769569397,2.1380000000000017,-0.28009948847561866,1.180314064025879,0.8318105936050415,40.57560459751244,0.01856954491399063,0.43716323375701904,0.1711105853319168,7.297284109074627,10.000000000000007,0.46945706009864807,2.9530000000000025,-0.047116890073169194,1.0288159847259521,0.9718029499053955,6.527439342855587,0.06697316452427438,0.31630727648735046,0.16226284205913544,7.219492915717808,10.000000000000007,0.35549819469451904,2.7420000000000027,0.17600707299611856,0.8951845765113831,1.1093167066574097,3.8000518663545932,0.08323761760657865,0.2465294748544693,0.11828739196062088,6.960554442434071,10.000000000000007,0.27343809604644775,2.1380000000000017,0.2800998717195615,0.8318102359771729,1.1803141832351685,4.34380278339637,0.05675429154584716,Maxiliar100205_32.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004508043173700571,0.01737946830689907,3.7500783192284635,0.2,0.01795443892478943,0.26500000000000007,0.8165041036404387,0.2051437348127365,2.568584442138672,0.06728411341418994,0.06700010801314711,0.9919973015785217,0.03434351831674576,3.2959108185730743,10.000000000000007,0.9925916790962219,0.24400000000000005,-0.7874631953321115,2.6669366359710693,0.1861269623041153,834.3355251131325,0.0011889668617000154,0.35164037346839905,0.15560144186019897,7.16041980230744,10.000000000000007,0.38452860713005066,2.482000000000002,0.055075647957556845,0.9661396145820618,1.033693552017212,5.107161361956969,0.06885241616912505,0.6403570175170898,0.1591617465019226,7.15018322654389,10.000000000000007,0.6598401665687561,2.355000000000002,-0.07110895023983836,1.0437439680099487,0.9561106562614441,16.187370165855327,0.03955905123190039,0.00800260715186596,0.03434351831674576,3.2958756294402303,0.2,0.03526320680975914,0.24400000000000005,0.7874644818796321,0.18612442910671234,2.666938066482544,0.05429786560821359,0.14738345842675624,Maxiliar100205_26.ply
53.58501345216904,2.1317427216754664e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.00847723986953497,0.015264161862432957,5.0276251353772885,0.4060000000000002,0.017459474503993988,0.6210000000000004,0.8845399516867751,0.40723511576652527,1.8679388761520386,0.3084676526649197,0.02748177728938245,0.9865352511405945,0.025763362646102905,4.782072640139207,10.000000000000007,0.9868714809417725,0.5590000000000004,-0.8722483529677673,1.8946579694747925,0.3865576982498169,1466.4484518116806,0.0006727377919957119,0.4709700345993042,0.18220272660255432,7.245373691550142,10.000000000000007,0.5049822330474854,2.8670000000000027,-0.03197587696435304,1.0193490982055664,0.9805759191513062,6.682260943365748,0.07048064444897237,0.5155652165412903,0.18246430158615112,7.237730796580072,10.000000000000007,0.5468976497650146,2.7860000000000023,0.033909912990777266,0.9794014096260071,1.0206067562103271,7.984689881907116,0.06456921892625887,0.013464805670082569,0.025763362646102905,4.781905643276534,0.37800000000000017,0.02906854823231697,0.5590000000000004,0.8722462845355459,0.38655978441238403,1.8946565389633179,0.2731754871779799,0.049289946163343985,Maxiliar100205_12.ply
53.585013452169036,1.4211363617947612e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006203051190823317,0.012704473920166492,4.83665908555252,0.35000000000000014,0.01413753628730774,0.48100000000000026,0.8441484489957332,0.35777562856674194,1.9307647943496704,0.23841217630184985,0.026018181187553047,0.9900844097137451,0.021837610751390457,4.422172174624844,10.000000000000007,0.9903251528739929,0.4340000000000002,-0.8255527374818374,1.9656453132629395,0.33498942852020264,2055.72633726988,0.00048162264919871065,0.45554104447364807,0.17848210036754608,7.29137723297426,10.000000000000007,0.4892558157444,2.9040000000000026,-0.02710508518982746,1.0164700746536255,0.9836333394050598,6.514734161727574,0.06992472790148233,0.5345433950424194,0.17864377796649933,7.23308554111383,10.000000000000007,0.5636026263237,2.8680000000000025,0.02512705141119281,0.9848271012306213,1.0152947902679443,8.954084933013519,0.05969826911565713,0.009915598668158054,0.021837610751390457,4.422172174624844,0.3240000000000001,0.023982621729373932,0.4340000000000002,0.8255524960733189,0.3349897563457489,1.96564519405365,0.2061857914951668,0.04809059869153174,Maxiliar100205_11.ply
