name,pca2_mean,pca2_std,pca2_entropy,omni_mean,omni_std,omni_entropy,egen_mean,egen_std,egen_entropy,vert_mean,vert_std,vert_entropy
Maxiliar100205_4.ply,0.5326357,0.044603392,4.7667747175003825,0.22497603,0.07523018,2.5000264120861306,0.278774133537171,70.68696995697742,0.0007482149490302294,0.58413845,0.27736273,5.569042952774824
Maxiliar100205_2.ply,0.5508418,0.051322225,5.148195939639832,0.12420844,0.04598399,2.5439114005025543,0.428589988984307,55.1416893903113,0.0004791174147929169,0.5911809,0.2807797,5.977643211072238
Maxiliar100205_24.ply,0.6063084,0.056818523,6.78135490696662,0.017872944,0.009907668,5.998644360007676,0.5258309760462357,0.058649814525594215,6.463025195612617,0.584418,0.28013504,7.533294749878268
Maxiliar100205_8.ply,0.6212684,0.062376294,6.923029420477602,0.021939542,0.010826163,6.392798767819657,0.5715956015170655,0.06261511990153708,6.667629212488994,0.58627963,0.28182852,7.527163341176301
Maxiliar100205_22.ply,0.60590434,0.056152366,6.776488722536641,0.017483167,0.00909407,5.958823285471701,0.5257334953080335,0.05815156608365426,6.453981459350321,0.58457935,0.28052709,7.533131130785964
Maxiliar100205_32.ply,0.5895934,0.0744317,7.009903110392835,0.07199555,0.021589758,6.719531174267952,0.6077840547062151,0.08526706112030027,6.894035131212323,0.5724009,0.28303033,7.544738159507753
Maxiliar100205_0.ply,0.587976,0.058720734,6.423973597269841,0.059936605,0.025815317,2.863852625823636,0.38495971944500174,42.31888411957767,0.0002956337819160445,0.6023975,0.29192156,7.061081369879
Maxiliar100205_26.ply,0.60631853,0.057373337,6.744033870023216,0.018215824,0.010565187,6.031926562967794,0.5259599142998608,0.058923122470113096,6.468645606757983,0.5840528,0.28108183,7.534496586767377
Maxiliar100205_12.ply,0.64676887,0.07492787,7.112039153618197,0.048926994,0.027549002,6.508870685146645,0.6734976095762436,0.05886582301221917,6.209033011793217,0.5879149,0.28230774,7.493019362631637
Maxiliar100205_11.ply,0.64190274,0.07219088,6.944192759953322,0.03722445,0.020738423,6.637919202741599,0.6518557332087183,0.05921779050524186,6.448717574913693,0.58930874,0.2811687,7.5035626046078345
Maxiliar100205_34.ply,0.5755456,0.07738504,7.045568668325452,0.087049134,0.027780548,6.372268102759307,0.6522935349946034,0.09774466543714024,7.0146738722262665,0.5512214,0.28574738,7.562324868197569
Maxiliar100205_9.ply,0.62768567,0.06552128,6.898605880863092,0.025365615,0.012769983,6.556132983700345,0.5975006882236784,0.06412617561695594,6.835858112649988,0.5875809,0.28197482,7.521514462079991
Maxiliar100205_17.ply,0.60620177,0.05822605,6.698406219491519,0.018203171,0.011368995,6.107091012249838,0.5262894227475516,0.05933844671870155,6.504041552902623,0.58538187,0.28055692,7.533127457480256
Maxiliar100205_31.ply,0.59487,0.07201949,7.0000773627803365,0.066349246,0.019583322,6.767148563320367,0.5928259266371337,0.08026270593418743,6.796475016041243,0.57880574,0.28229874,7.538317292291406
Maxiliar100205_28.ply,0.60284376,0.060097367,6.86118219197,0.045063484,0.01257988,6.759989473388453,0.5503672855089445,0.06408744408151484,6.711287927277096,0.5862327,0.28114507,7.533854086713339
Maxiliar100205_23.ply,0.60606515,0.05650126,6.77621199016192,0.01770709,0.009527983,5.983155848595298,0.5257049247687279,0.05838006752045548,6.458424241254898,0.5850644,0.28050002,7.532487886291595
Maxiliar100205_13.ply,0.65073967,0.07678094,7.092214369067232,0.06970988,0.04044043,6.1480508184533225,0.6636513939082883,0.09567358001498602,5.951172025112357,0.5872811,0.28174734,7.472690561356162
